Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Centered,Davies_Centered_Std,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std,Mood
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-02,llamar,Intensional,Intensional subjunctive,DOM,1,NA,NA,1,NA,IMP SUBJ,303936,207733,8248273,79960.88,0.711993649,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-08,peinar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,6151,3173,91504,-124599.1,-1.109464919,-0.9850513816679946,-1.0663165084273158,NA,-1.0256839450476551,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-14,pintar,Intensional,Intensional subjunctive,DOM,NA,NA,NA,1,NA,IND,45606,22466,893704,-105306.1,-0.937674734,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-20,tratar,Intensional,Intensional subjunctive,DOM,NA,NA,0,1,NA,IND,590952,203027,9516595,75254.88,0.670090129,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-26,mirar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,186441,197558,3683993,69785.88,0.621392647,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-32,llevar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,418316,301022,13841181,173259.9,1.542753636,0.7606550639532595,1.765593273375958,NA,1.2631241686646089,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-38,amar,Intensional,Intensional subjunctive,DOM,1,1,0,1,NA,IND,60260,28864,1318934,-67512.13,-0.601146551,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-42,cuidar,Intensional,Intensional subjunctive,DOM,0,0,0,1,NA,IND,208160,26928,1534607,-100844.1,-0.897943857,-0.12945128613949522,-0.8404570398149089,NA,-0.48495416297720206,0.13529324339779578,20,0.21280158334002913,-1.0205032209445446,0.09868148601829071,8,-0.758523874646631,NA,-1.0490064591309487,Subjunctive
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,1.110337652712942,26,0.9976638936588407,0.5183508423845298,-1.1512840035467333,11,-0.03792619373233095,NA,1.2958315083382281,Indicative
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,1.110337652712942,26,0.9976638936588407,0.5183508423845298,-1.1512840035467333,11,-0.03792619373233095,NA,1.2958315083382281,Indicative
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,1.110337652712942,26,0.9976638936588407,0.5183508423845298,-1.1512840035467333,11,-0.03792619373233095,NA,1.2958315083382281,Indicative
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,1.110337652712942,26,0.9976638936588407,0.5183508423845298,-1.1512840035467333,11,-0.03792619373233095,NA,1.2958315083382281,Indicative
H5B01,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,11,0,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,1.110337652712942,26,0.9976638936588407,0.5183508423845298,-1.1512840035467333,11,-0.03792619373233095,NA,1.2958315083382281,Indicative
H5B02,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,0.7853228496078932,25,0.8668535086057054,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,-1.0490064591309487,Indicative
H5B02,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,0.7853228496078932,25,0.8668535086057054,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,-1.0490064591309487,Indicative
H5B02,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,0.7853228496078932,25,0.8668535086057054,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,-1.0490064591309487,Indicative
H5B02,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,0.7853228496078932,25,0.8668535086057054,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,-1.0490064591309487,Indicative
H5B02,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,13,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,0.7853228496078932,25,0.8668535086057054,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,-1.0490064591309487,Indicative
H5B03,DLI-5,GBCS,5,NA,6,3,1,2 SPA/1 ENG,Bilingual,NA,0,0,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-1.4897807721274479,9,-1.2261126522444588,-2.867128096939434,-1.1512840035467333,0,-2.6801176904180974,NA,0.1234125246036397,Indicative
H5B03,DLI-5,GBCS,5,NA,6,3,1,2 SPA/1 ENG,Bilingual,NA,0,0,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-1.4897807721274479,9,-1.2261126522444588,-2.867128096939434,-1.1512840035467333,0,-2.6801176904180974,NA,0.1234125246036397,Indicative
H5B03,DLI-5,GBCS,5,NA,6,3,1,2 SPA/1 ENG,Bilingual,NA,0,0,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,NA,1,NA,SUBJ,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-1.4897807721274479,9,-1.2261126522444588,-2.867128096939434,-1.1512840035467333,0,-2.6801176904180974,NA,0.1234125246036397,Indicative
H5B03,DLI-5,GBCS,5,NA,6,3,1,2 SPA/1 ENG,Bilingual,NA,0,0,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,0,0,0,1,NA,SUBJ,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-1.4897807721274479,9,-1.2261126522444588,-2.867128096939434,-1.1512840035467333,0,-2.6801176904180974,NA,0.1234125246036397,Indicative
H5B03,DLI-5,GBCS,5,NA,6,3,1,2 SPA/1 ENG,Bilingual,NA,0,0,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-1.4897807721274479,9,-1.2261126522444588,-2.867128096939434,-1.1512840035467333,0,-2.6801176904180974,NA,0.1234125246036397,Indicative
H5B04,DLI-5,GBCS,5,NA,11,2,2,2 SPA/0 ENG,Monolingual,NA,8,4,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.677243764364826,13,-0.7028711120319177,-0.4049615956129149,1.3486469755833148,12,0.20227303323910237,NA,1.2958315083382281,Indicative
H5B04,DLI-5,GBCS,5,NA,11,2,2,2 SPA/0 ENG,Monolingual,NA,8,4,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.677243764364826,13,-0.7028711120319177,-0.4049615956129149,1.3486469755833148,12,0.20227303323910237,NA,1.2958315083382281,Indicative
H5B04,DLI-5,GBCS,5,NA,11,2,2,2 SPA/0 ENG,Monolingual,NA,8,4,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.677243764364826,13,-0.7028711120319177,-0.4049615956129149,1.3486469755833148,12,0.20227303323910237,NA,1.2958315083382281,Indicative
H5B04,DLI-5,GBCS,5,NA,11,2,2,2 SPA/0 ENG,Monolingual,NA,8,4,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,0,NA,IND,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.677243764364826,13,-0.7028711120319177,-0.4049615956129149,1.3486469755833148,12,0.20227303323910237,NA,1.2958315083382281,Indicative
H5B04,DLI-5,GBCS,5,NA,11,2,2,2 SPA/0 ENG,Monolingual,NA,8,4,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.677243764364826,13,-0.7028711120319177,-0.4049615956129149,1.3486469755833148,12,0.20227303323910237,NA,1.2958315083382281,Indicative
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-0.8397511659173504,11,-0.9644918821381883,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,-1.0490064591309487,Indicative
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,0,0,0,1,NA,SUBJ,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-0.8397511659173504,11,-0.9644918821381883,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,-1.0490064591309487,Indicative
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,0,0,0,0,NA,SUBJ,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-0.8397511659173504,11,-0.9644918821381883,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,-1.0490064591309487,Indicative
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-0.8397511659173504,11,-0.9644918821381883,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,-1.0490064591309487,Indicative
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,NA,NA,NA,NA,NA,NA,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-0.8397511659173504,11,-0.9644918821381883,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,-1.0490064591309487,Indicative
H5B07,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,13,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,NA,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,1.110337652712942,26,0.9976638936588407,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,1.2958315083382281,Indicative
H5B07,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,13,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,1.110337652712942,26,0.9976638936588407,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,1.2958315083382281,Indicative
H5B07,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,13,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,1.110337652712942,26,0.9976638936588407,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,1.2958315083382281,Indicative
H5B07,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,13,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,PER FUT,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,1.110337652712942,26,0.9976638936588407,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,1.2958315083382281,Indicative
H5B07,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,13,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,0,1,NA,IND,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,1.110337652712942,26,0.9976638936588407,1.1338924677161595,-0.5263012587642213,14,0.682671487181969,NA,1.2958315083382281,Indicative
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,0.6228154480553688,23,0.6052327384994349,-1.0205032209445446,-0.5263012587642213,7,-0.9987231016180642,NA,-1.0490064591309487,Indicative
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,0.6228154480553688,23,0.6052327384994349,-1.0205032209445446,-0.5263012587642213,7,-0.9987231016180642,NA,-1.0490064591309487,Indicative
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,0.6228154480553688,23,0.6052327384994349,-1.0205032209445446,-0.5263012587642213,7,-0.9987231016180642,NA,-1.0490064591309487,Indicative
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,0.6228154480553688,23,0.6052327384994349,-1.0205032209445446,-0.5263012587642213,7,-0.9987231016180642,NA,-1.0490064591309487,Indicative
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,0.6228154480553688,23,0.6052327384994349,-1.0205032209445446,-0.5263012587642213,7,-0.9987231016180642,NA,-1.0490064591309487,Indicative
H5B10,DLI-5,GBCS,5,NA,5,0,1,2 SPA/1 ENG,Bilingual,NA,7,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,-1.6522881736799722,5,-1.7493541924569997,-0.7127324082787297,-0.5263012587642213,8,-0.758523874646631,NA,0.1234125246036397,Indicative
H5B10,DLI-5,GBCS,5,NA,5,0,1,2 SPA/1 ENG,Bilingual,NA,7,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,1,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,-1.6522881736799722,5,-1.7493541924569997,-0.7127324082787297,-0.5263012587642213,8,-0.758523874646631,NA,0.1234125246036397,Indicative
H5B10,DLI-5,GBCS,5,NA,5,0,1,2 SPA/1 ENG,Bilingual,NA,7,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,0,0,NA,FUTURE,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,-1.6522881736799722,5,-1.7493541924569997,-0.7127324082787297,-0.5263012587642213,8,-0.758523874646631,NA,0.1234125246036397,Indicative
H5B10,DLI-5,GBCS,5,NA,5,0,1,2 SPA/1 ENG,Bilingual,NA,7,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,DOM,NA,NA,NA,NA,NA,NA,590952,203027,9516595,NA,NA,1.4918471301070348,0.8338694835770605,NA,1.1628583068420477,-1.6522881736799722,5,-1.7493541924569997,-0.7127324082787297,-0.5263012587642213,8,-0.758523874646631,NA,0.1234125246036397,Indicative
H5B10,DLI-5,GBCS,5,NA,5,0,1,2 SPA/1 ENG,Bilingual,NA,7,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,DOM,0,0,0,1,NA,SUBJ,303936,207733,8248273,NA,NA,0.2762036834377887,0.8786135231177882,NA,0.5774086032777884,-1.6522881736799722,5,-1.7493541924569997,-0.7127324082787297,-0.5263012587642213,8,-0.758523874646631,NA,0.1234125246036397,Indicative
H5B13,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,12,4,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,60260,28864,1318934,NA,NA,-0.7558751292784892,-0.8220498021287957,NA,-0.7889624657036425,1.110337652712942,26,0.9976638936588407,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,1.2958315083382281,Indicative
H5B13,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,12,4,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,186441,197558,3683993,NA,NA,-0.22144114042709367,0.7818709386879318,NA,0.2802148991304191,1.110337652712942,26,0.9976638936588407,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,1.2958315083382281,Indicative
H5B13,DLI-5,GBCS,5,NA,22,4,2,2 SPA/0 ENG,Monolingual,NA,12,4,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,DOM,1,1,NA,1,NA,IND,45606,22466,893704,NA,NA,-0.8179414916676632,-0.8828811589034613,NA,-0.8504113252855623,1.110337652712942,26,0.9976638936588407,0.8261216550503446,1.3486469755833148,16,1.1630699411248357,NA,1.2958315083382281,Indicative
